<span style='position: relative;float:left;top:12px;'>If </span><span style='margin-left:50px;'><span style='float: left;margin-left: 50px;margin-top: -18px;'><table><tbody><tr style='text-align:center'><td><span>8</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x-4)(x+4)(x-11)</span></span></td></tr></tbody></table></span><span style='position: relative;top: 12px;'> = </span><span style='margin-left:20px;'> A<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x-4)</span> + B<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x+4)</span> + C<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x-11)</span></span><br/><br/><div style='clear:both'></div> then find the value of C,4,7<span>/</span>92,-7<span>/</span>92,1<span>/</span>15,-1<span>/</span>7,1,Rearrange the equation in the form<br/> 8 = A(x+4)(x-11) + B(x-4)(x-11) + C(x-4)(x+4),Substitute the values of x such that terms A and B are removed from the<br/> equation,"Based on the above hint , you need to substitute the value of x = 11 to get the<br/> value of C",7,1,Your answer is correct! Let's try the next one,Unfortunately the selected answer is not a co-efficient of any of the partial fractions. Let's try the next one,The selected answer is the value of B and not C. Let's try the next one,The selected answer is the value of A and not C. Let's try the next one
"<span style='position: relative;float:left;top:12px;'>If </span><span style='margin-left:50px;'><span style='float: left;margin-left: 50px;margin-top: -18px;'><table><tbody><tr style='text-align:center'><td><span>11x</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x-10)(x+4)(x-2)</span></span></td></tr></tbody></table></span><span style='position: relative;top: 12px;'> = </span><span style='margin-left:20px;'> A<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x-10)</span> + B<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x+4)</span> + C<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x-2)</span></span><br/><br/><div style='clear:both'></div> then find the value of A,B and C",4,"55<span>/</span>56, -11<span>/</span>21, -11<span>/</span>24","55<span>/</span>56, 24, 24","-11<span>/</span>21, 55<span>/</span>56, 24","-11<span>/</span>21, 55<span>/</span>56, 11<span>/</span>24",1,Rearrange the equation in the form<br/> 11x = A(x+4)(x-2) + B(x-10)(x-2) + C(x-10)(x+4),Substitute different values of x such that two of the terms are removed <br/>from the equation to get one of the co-efficients. Repeat the process to get the values of the other coefficients,"Based on the above hint , you need to substitute the value of x = 10 <br/>to get the value of A , x = -4 to get the value of B and x = 2 to get the value of C",7,1,Your answer is correct! Let's try the next one,You've got one of the coefficients correct i.e. VALUE OF A but the other two coefficients are incorrect. Let's try the next one,You've got two of the coefficients correct i.e.  VALUES OF A and B but the third coefficient is incorrect. Let's try the next one,You've got two of the coefficients correct i.e.  VALUES OF A and B but the third coefficient is incorrect. Let's try the next one
"<span style='position: relative;float:left;top:12px;'>If </span><span style='margin-left:50px;'><span style='float: left;margin-left: 50px;margin-top: -18px;'><table><tbody><tr style='text-align:center'><td><span>-5x-6</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x+9)(x+8)(x-11)</span></span></td></tr></tbody></table></span><span style='position: relative;top: 12px;'> = </span><span style='margin-left:20px;'> A<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x+9)</span> + B<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x+8)</span> + C<span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x-11)</span></span><br/><br/><div style='clear:both'></div> then find the value of A,B and C",4,"39<span>/</span>20, -34<span>/</span>19, -13<span>/</span>81","-34<span>/</span>19, 24, 24","39<span>/</span>20, -13<span>/</span>81, 24","39<span>/</span>20, -13<span>/</span>81, 34<span>/</span>19",1,Rearrange the equation in the form<br/> -5x-6 = A(x+8)(x-11) + B(x+9)(x-11) + C(x+9)(x+8),Substitute different values of x such that two of the terms are removed <br/>from the equation to get one of the co-efficients. Repeat the process to get the values of the other coefficients,"Based on the above hint , you need to substitute the value of x = -9 <br/>to get the value of A , x = -8 to get the value of B and x = 11 to get the value of C",7,1,Your answer is correct! Let's try the next one,You've got one of the coefficients correct i.e. VALUE OF B but the other two coefficients are incorrect. Let's try the next one,You've got two of the coefficients correct i.e.  VALUES OF A and C but the third coefficient is incorrect. Let's try the next one,You've got two of the coefficients correct i.e.  VALUES OF A and C but the third coefficient is incorrect. Let's try the next one
"<span style='float:left;'>If </span><table style='float: left;position: relative; bottom: 31px; margin-left: 15px; margin-right: 15px;'><tbody><tr style='text-align:center'><td><span>-12x<sup>2</sup></span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x+12)(x<sup>2</sup>-2x-63)</span></span></td></tr></tbody></table>can be resolved to partial fractions, <br/><p style='position: relative;margin-top: 80px;bottom: 40px;'>which of the following options contains the correct coefficients of its partial fractions<span  style='position: relative;bottom: 12px;margin-right: 10px;'><span style='margin-left:20px;'> </span></span><span></span></p>",4,"147<span>/</span>20, 24","147<span>/</span>20, -81<span>/</span>28","147<span>/</span>20, 81<span>/</span>28","81<span>/</span>28, -147<span>/</span>20",2,Ensure that the denominator of the expression is <br/>factorized  and reduced  to factors of the lowest degree,Rearrange the equation in the form<br/> -12x<sup>2</sup> = A(x+7)(x-9) + B(x+12)(x-9) + C(x+12)(x+7),Substitute the value of x such that any two of the three terms of the<br/> equation shown in the previous hint are removed to get one coefficient.<br/> Repeat this step with appropriate values of x to find the coefficients<br/> of the other two terms as well,7,2,Unfortunately both the coefficients in the selected answer are incorrect. Let's try the next one,Unfortunately the selected answer is not a co-efficient of any of the partial fractions. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately both the coefficients in the selected answer are incorrect. Let's try the next one
<span style='float:left;'>If </span><table style='float: left;position: relative; bottom: 31px; margin-left: 15px; margin-right: 15px;'><tbody><tr style='text-align:center'><td><span>8</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x+9)(x<sup>2</sup>-3x-88)</span></span></td></tr></tbody></table>can be resolved to partial fractions such  <br/><p style='position: relative;margin-top: 80px;bottom: 40px;'>that one of the terms in its partial fractions is<span  style='position: relative;bottom: 12px;margin-right: 10px;'><span style='margin-left:20px;'> B</span><span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x+8)</span></span><span>then find the value of B</span></p>,4,-8<span>/</span>19,2<span>/</span>95,2<span>/</span>5,-2<span>/</span>95,1,Ensure that the denominator of the expression is <br/>factorized  and reduced  to factors of the lowest degree,Rearrange the equation in the form<br/> 8 = A(x+8)(x-11) + B(x+9)(x-11) + C(x+9)(x+8),Substitute the values of x such that terms A and C are removed from the<br/> equation,7,2,Your answer is correct! Let's try the next one,The selected answer is the value of C and not B. Let's try the next one,The selected answer is the value of A and not B. Let's try the next one,Unfortunately the selected answer is not a co-efficient of any of the partial fractions. Let's try the next one
"<span style='float:left;'>If </span><table style='float: left;position: relative; bottom: 31px; margin-left: 15px; margin-right: 15px;'><tbody><tr style='text-align:center'><td><span>-4x<sup>2</sup>-8x-12</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x-3)(x<sup>2</sup>-64)</span></span></td></tr></tbody></table>can be resolved to partial fractions, <br/><p style='position: relative;margin-top: 80px;bottom: 40px;'>which of the following options contains the correct coefficients of its partial fractions<span  style='position: relative;bottom: 12px;margin-right: 10px;'><span style='margin-left:20px;'> </span></span><span></span></p>",4,"-83<span>/</span>20, 72<span>/</span>55","72<span>/</span>55, 24","72<span>/</span>55, 83<span>/</span>20","83<span>/</span>20, 51<span>/</span>44",1,Ensure that the denominator of the expression is <br/>factorized  and reduced  to factors of the lowest degree,Rearrange the equation in the form<br/> -4x<sup>2</sup>-8x-12 = A(x+8)(x-8) + B(x-3)(x-8) + C(x-3)(x+8),Substitute the value of x such that any two of the three terms of the<br/> equation shown in the previous hint are removed to get one coefficient.<br/> Repeat this step with appropriate values of x to find the coefficients<br/> of the other two terms as well,7,2,Your answer is correct! Let's try the next one,You've got one of the coefficients correct i.e. VALUE OF A but the second coefficient is incorrect. Let's try the next one,You've got one of the coefficients correct i.e. VALUE OF A but the second coefficient is incorrect. Let's try the next one,Unfortunately both the coefficients in the selected answer are incorrect. Let's try the next one
<span style='float:left;'>If </span><table style='float: left;position: relative; bottom: 31px; margin-left: 15px; margin-right: 15px;'><tbody><tr style='text-align:center'><td><span>3x<sup>2</sup>+4</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x+11)(x<sup>2</sup>-81)</span></span></td></tr></tbody></table>can be resolved to partial fractions such  <br/><p style='position: relative;margin-top: 80px;bottom: 40px;'>that one of the terms in its partial fractions is<span  style='position: relative;bottom: 12px;margin-right: 10px;'><span style='margin-left:20px;'> B</span><span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x+9)</span></span><span>then find the value of B</span></p>,4,367<span>/</span>40,-247<span>/</span>36,-367<span>/</span>40,59<span>/</span>86,2,Ensure that the denominator of the expression is <br/>factorized  and reduced  to factors of the lowest degree,Rearrange the equation in the form<br/> 3x<sup>2</sup>+4 = A(x+9)(x-9) + B(x+11)(x-9) + C(x+11)(x+9),Substitute the values of x such that terms A and C are removed from the<br/> equation,7,2,The selected answer is the value of A and not B. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is not a co-efficient of any of the partial fractions. Let's try the next one,The selected answer is the value of C and not B. Let's try the next one
<span style='float:left;'>If </span><table style='float: left;position: relative; bottom: 31px; margin-left: 15px; margin-right: 15px;'><tbody><tr style='text-align:center'><td><span>3x</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x-1)(x<sup>2</sup>+8x-48)</span></span></td></tr></tbody></table>can be resolved to partial fractions such  <br/><p style='position: relative;margin-top: 80px;bottom: 40px;'>that one of the terms in its partial fractions is<span  style='position: relative;bottom: 12px;margin-right: 10px;'><span style='margin-left:20px;'> B</span><span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x+12)</span></span><span>then find the value of B</span></p>,4,1<span>/</span>4,-1<span>/</span>13,-9<span>/</span>52,1<span>/</span>13,3,Ensure that the denominator of the expression is <br/>factorized  and reduced  to factors of the lowest degree,Rearrange the equation in the form<br/> 3x = A(x+12)(x-4) + B(x-1)(x-4) + C(x-1)(x+12),Substitute the values of x such that terms A and C are removed from the<br/> equation,7,2,The selected answer is the value of C and not B. Let's try the next one,The selected answer is the value of A and not B. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is not a co-efficient of any of the partial fractions. Let's try the next one
<span style='float:left;'>If </span><table style='float: left;position: relative; bottom: 31px; margin-left: 15px; margin-right: 15px;'><tbody><tr style='text-align:center'><td><span>-4</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x<sup>3</sup>-13x<sup>2</sup>-78x+1080)</span></span></td></tr></tbody></table>can be resolved to partial fractions such  <br/><p style='position: relative;margin-top: 80px;bottom: 40px;'>that one of the terms in its partial fractions is<span  style='position: relative;bottom: 12px;margin-right: 10px;'><span style='margin-left:20px;'> C</span><span style='border-top: 1px solid;position: relative;top: 29px;margin-left: -25px;'>(x+9)</span></span><span>then find the value of C</span></p>,4,-2<span>/</span>21,2<span>/</span>19,-1<span>/</span>100,1<span>/</span>100,3,Ensure that the denominator of the expression is <br/>factorized  and reduced  to factors of the lowest degree,Rearrange the equation in the form<br/> -4 = A(x-12)(x+9) + B(x-10)(x+9) + C(x-10)(x-12),Substitute the values of x such that terms A and B are removed from the<br/> equation,7,3,The selected answer is the value of B and not C. Let's try the next one,The selected answer is the value of A and not C. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is not a co-efficient of any of the partial fractions. Let's try the next one
"<span style='float:left;'>If </span><table style='float: left;position: relative; bottom: 31px; margin-left: 15px; margin-right: 15px;'><tbody><tr style='text-align:center'><td><span>-9x<sup>2</sup>+4</span></td></tr><tr><td style='padding:0px;height:1px;background:#8C9009;'></td></tr><tr><td><span>(x<sup>3</sup>-9x<sup>2</sup>-34x+336)</span></span></td></tr></tbody></table>can be resolved to partial fractions, <br/><p style='position: relative;margin-top: 80px;bottom: 40px;'>which of the following options contains the correct coefficients of its partial fractions<span  style='position: relative;bottom: 12px;margin-right: 10px;'><span style='margin-left:20px;'> </span></span><span></span></p>",4,"-160<span>/</span>91, -286<span>/</span>7","-160<span>/</span>91, -437<span>/</span>13","286<span>/</span>7, 160<span>/</span>91","437<span>/</span>13, 24",1,Ensure that the denominator of the expression is <br/>factorized  and reduced  to factors of the lowest degree,Rearrange the equation in the form<br/> -9x<sup>2</sup>+4 = A(x-8)(x-7) + B(x+6)(x-7) + C(x+6)(x-8),Substitute the value of x such that any two of the three terms of the<br/> equation shown in the previous hint are removed to get one coefficient.<br/> Repeat this step with appropriate values of x to find the coefficients<br/> of the other two terms as well,7,3,Your answer is correct! Let's try the next one,You've got one of the coefficients correct i.e. VALUE OF A but the second coefficient is incorrect. Let's try the next one,Unfortunately both the coefficients in the selected answer are incorrect. Let's try the next one,Unfortunately the selected answer is not a co-efficient of any of the partial fractions. Let's try the next one
